crsCode, semester, profId
crsCode334609,semester512961,181170
crsCode461593,semester576024,789156
crsCode452789,semester860620,689587
crsCode9543,semester879383,519312
crsCode443766,semester896681,472869
crsCode14257,semester666886,664055
crsCode944698,semester483281,267356
crsCode210805,semester810168,755945
crsCode64967,semester460422,30059
crsCode194526,semester135948,121742
crsCode601737,semester215716,347892
crsCode322020,semester511073,243827
crsCode825229,semester663936,991355
crsCode404704,semester642662,241961
crsCode242222,semester67351,554562
crsCode709882,semester336356,683479
crsCode736526,semester916610,777076
crsCode810135,semester732095,549405
crsCode768446,semester914170,976662
crsCode864215,semester193470,857960
crsCode634168,semester58770,370211
crsCode472308,semester514540,632070
crsCode40927,semester952515,807831
crsCode168189,semester269335,753645
crsCode304597,semester846103,726640
crsCode493971,semester33980,439617
crsCode568706,semester271269,564456
crsCode431999,semester328492,300577
crsCode279272,semester367022,822678
crsCode469991,semester376372,282322
crsCode340906,semester241972,549405
crsCode678816,semester818581,986956
crsCode264490,semester86639,830461
crsCode559904,semester970015,231130
crsCode189145,semester968058,397694
crsCode966330,semester389161,822334
crsCode287385,semester353994,211328
crsCode88904,semester294153,76328
crsCode680924,semester618530,958115
crsCode475641,semester788742,564336
crsCode780415,semester728257,677730
crsCode28969,semester924884,524077
crsCode614088,semester667782,594068
crsCode549421,semester500597,859117
crsCode470568,semester226761,562839
crsCode950715,semester790060,547055
crsCode189145,semester551071,195072
crsCode157167,semester393138,29546
crsCode161113,semester429962,201044
crsCode22976,semester59996,746923
crsCode509880,semester657232,615495
crsCode562098,semester819857,888402
crsCode350311,semester837496,962221
crsCode789765,semester896459,415030
crsCode168189,semester275288,842441
crsCode541895,semester850885,969011
crsCode110918,semester862036,240024
crsCode834556,semester217225,327863
crsCode372067,semester210843,265690
crsCode497214,semester757379,343839
crsCode934024,semester417419,19007
crsCode779363,semester935883,285610
crsCode844596,semester81876,206200
crsCode483338,semester372236,840212
crsCode813768,semester465265,415030
crsCode479566,semester804414,620492
crsCode579288,semester322144,401784
crsCode438153,semester539024,986956
crsCode741145,semester762146,830461
crsCode257900,semester278399,953322
crsCode773568,semester670642,193215
crsCode53301,semester189174,123704
crsCode401238,semester483647,92892
crsCode713615,semester74672,26120
crsCode564566,semester940759,29546
crsCode857500,semester113408,160163
crsCode239214,semester389001,921194
crsCode806688,semester999599,660051
crsCode875790,semester498861,32884
crsCode39143,semester374676,321787
crsCode399008,semester355044,304547
crsCode103075,semester267688,37040
crsCode330663,semester934958,184168
crsCode732951,semester78046,246860
crsCode294821,semester414450,456538
crsCode688236,semester405394,543546
crsCode495392,semester772314,951531
crsCode900140,semester987418,492143
crsCode412228,semester873233,814164
crsCode843810,semester675711,836224
crsCode417321,semester446094,704198
crsCode105813,semester453238,680985
crsCode185583,semester271547,506786
crsCode821824,semester355029,460125
crsCode605993,semester999720,834961
crsCode588328,semester919837,682641
crsCode874517,semester801282,272497
crsCode875790,semester177313,207243
crsCode321734,semester184219,507925
crsCode63270,semester738647,24426
crsCode198758,semester145837,462922
crsCode86665,semester82195,92892
crsCode622229,semester246237,352032
crsCode69070,semester113939,195126
crsCode849142,semester233403,192608
crsCode885425,semester363596,512068
crsCode423574,semester325747,697635
crsCode474675,semester669967,883774
crsCode937196,semester2106,857000
crsCode67126,semester916827,348529
crsCode972827,semester14622,434048
crsCode138307,semester718359,246860
crsCode637288,semester35787,199109
crsCode622229,semester762958,987615
crsCode412641,semester946861,199109
crsCode377157,semester211122,124782
crsCode505671,semester931901,495240
crsCode892516,semester680237,512068
crsCode425792,semester621350,594068
crsCode975536,semester317731,285610
crsCode670008,semester46411,839329
crsCode560188,semester937995,123704
crsCode600644,semester107610,736605
crsCode969138,semester152723,558899
crsCode84255,semester331388,270179
crsCode328312,semester424254,75624
crsCode333440,semester725324,842441
crsCode293891,semester538773,519312
crsCode463486,semester56158,9908
crsCode78928,semester498549,763478
crsCode900140,semester312710,502488
crsCode261603,semester298698,850314
crsCode213363,semester382504,334120
crsCode654225,semester561136,253568
crsCode101288,semester270785,137913
crsCode194526,semester93803,414974
crsCode563069,semester532594,46154
crsCode347662,semester79891,887730
crsCode968341,semester966262,209720
crsCode444722,semester191661,888402
crsCode322008,semester483289,991355
crsCode830426,semester570908,317078
crsCode330556,semester253454,353392
crsCode347292,semester185095,144823
crsCode703522,semester194684,781385
crsCode631006,semester814587,122241
crsCode779363,semester837866,805682
crsCode931451,semester268376,661922
crsCode626758,semester793493,300929
crsCode709455,semester717129,516060
crsCode661566,semester294552,775844
crsCode35230,semester410220,391943
crsCode728471,semester925565,808392
crsCode166342,semester935704,30059
crsCode622234,semester256859,32884
crsCode634929,semester870758,780260
crsCode242222,semester209481,32884
crsCode207466,semester583858,173111
crsCode70351,semester238238,455563
crsCode678870,semester141055,521427
crsCode541895,semester76482,543546
crsCode156876,semester922022,779206
crsCode120949,semester195581,397232
crsCode825088,semester23349,554562
crsCode669374,semester839372,282322
crsCode568706,semester144132,892161
crsCode980598,semester495608,776722
crsCode895019,semester484168,644041
crsCode94110,semester666975,297549
crsCode630497,semester44977,310576
crsCode886343,semester531260,782487
crsCode897716,semester726118,561343
crsCode103075,semester525154,756867
crsCode869915,semester229086,258103
crsCode890725,semester394840,616975
crsCode815579,semester379824,397379
crsCode239214,semester148850,388298
crsCode8964,semester334747,315210
crsCode283076,semester544706,179659
crsCode481264,semester751644,361275
crsCode792623,semester272182,455563
crsCode576179,semester915728,661382
crsCode591536,semester570571,343237
crsCode529718,semester894209,339546
crsCode53363,semester978148,460544
crsCode261603,semester510227,207243
crsCode290,semester148206,37040
crsCode78928,semester351097,574781
crsCode463753,semester126301,139167
crsCode273105,semester170269,959734
crsCode757337,semester900920,939643
crsCode460107,semester447401,738854
crsCode825229,semester161705,38711
crsCode635904,semester908447,352377
crsCode136344,semester460764,144155
crsCode339806,semester373413,228340
crsCode284853,semester484120,512555
crsCode312086,semester182842,947856
crsCode827498,semester350686,213891
crsCode631145,semester186807,883954
crsCode954743,semester398526,898308
crsCode549421,semester622547,633804
crsCode715911,semester630690,68999
crsCode86665,semester196679,300577
crsCode953932,semester196305,57092
crsCode814989,semester144909,362800
crsCode312086,semester271449,919911
crsCode273830,semester60381,501353
crsCode922077,semester490217,19007
crsCode297386,semester110232,954254
crsCode688236,semester236815,56827
crsCode541895,semester117962,672661
crsCode894202,semester590044,697635
crsCode686055,semester103599,360551
crsCode644461,semester890716,939832
crsCode626758,semester104237,118395
crsCode244900,semester842875,190506
crsCode936157,semester230568,904270
crsCode587346,semester846189,737997
crsCode576179,semester392154,123704
crsCode132676,semester729590,327037
crsCode136344,semester685163,735505
crsCode627639,semester16886,228077
crsCode239088,semester453597,644041
crsCode512152,semester355920,941069
crsCode764705,semester209421,251724
crsCode59802,semester428415,937776
crsCode250541,semester392869,26120
crsCode926858,semester465671,187194
crsCode183223,semester375614,459613
crsCode778021,semester48592,286608
crsCode659514,semester657928,14165
crsCode471874,semester954166,176179
crsCode959687,semester334950,462008
crsCode641030,semester791914,834951
crsCode355521,semester827686,871998
crsCode533667,semester585172,190811
crsCode929341,semester373503,157000
crsCode376633,semester350002,394788
crsCode544444,semester11032,419371
crsCode156719,semester400649,791111
crsCode397742,semester25988,396833
crsCode941378,semester177199,525940
crsCode118876,semester904383,775734
crsCode670008,semester284198,93496
crsCode330663,semester981371,809711
crsCode999162,semester268940,481214
crsCode28422,semester512178,697635
crsCode225317,semester619456,352413
crsCode971796,semester230781,824610
crsCode443826,semester300335,181170
crsCode6320,semester803303,11930
crsCode377162,semester391151,790565
crsCode828023,semester86905,756867
crsCode491417,semester995158,750143
crsCode718699,semester784324,830461
crsCode736668,semester700218,462922
crsCode608735,semester26706,14165
crsCode231751,semester904777,378129
crsCode304139,semester443278,596272
crsCode495392,semester346393,209720
crsCode90954,semester276632,449367
crsCode823778,semester870896,539739
crsCode81950,semester316278,256458
crsCode763024,semester665882,475675
crsCode218994,semester606254,600671
crsCode590746,semester615372,512555
crsCode167775,semester643651,406292
crsCode181576,semester897902,669807
crsCode251564,semester423169,208667
crsCode947068,semester17675,570078
crsCode674248,semester394152,52092
crsCode395616,semester62149,919911
crsCode510989,semester6377,459134
crsCode779591,semester899261,228340
crsCode345553,semester72491,905897
crsCode416359,semester969372,647758
crsCode886111,semester526054,701243
crsCode27194,semester377772,466166
crsCode464662,semester972087,248430
crsCode743856,semester940192,568419
crsCode878222,semester389057,652186
crsCode865055,semester993360,760300
crsCode294573,semester248647,512859
crsCode384355,semester997043,609303
crsCode822009,semester1925,74973
crsCode120817,semester818407,316183
crsCode911516,semester404215,258103
crsCode155040,semester999635,763478
crsCode752855,semester184353,683479
crsCode793107,semester709354,465491
crsCode929341,semester75633,801394
crsCode567321,semester72291,373571
crsCode594711,semester824164,137913
crsCode656086,semester952549,24426
crsCode170507,semester351481,211328
crsCode347509,semester565066,832479
crsCode47639,semester925596,834951
crsCode299813,semester596838,570372
crsCode23949,semester108958,93496
crsCode769963,semester918783,954254
crsCode657759,semester198036,256458
crsCode743856,semester862686,244829
crsCode937028,semester724741,945669
crsCode957818,semester823791,195126
crsCode865197,semester596081,981919
crsCode421170,semester128974,237363
crsCode789302,semester282012,906150
crsCode849103,semester61245,996863
crsCode423719,semester727280,695987
crsCode184283,semester652576,464356
crsCode422265,semester706400,453816
crsCode105276,semester119281,707912
crsCode679105,semester734663,587513
crsCode931451,semester797982,228077
crsCode258665,semester393811,492143
crsCode377162,semester924020,677730
crsCode978438,semester648798,941069
crsCode898179,semester911815,685468
crsCode819062,semester921670,554562
crsCode949995,semester22144,218624
crsCode2091,semester675889,25312
crsCode219503,semester648453,396833
crsCode70488,semester156998,626176
crsCode911642,semester444766,564456
crsCode482834,semester316812,144823
crsCode571247,semester334084,781385
crsCode836421,semester415023,739410
crsCode806342,semester138959,971127
crsCode654225,semester481386,883774
crsCode897036,semester77732,896105
crsCode923349,semester30354,501353
crsCode402832,semester244628,240024
crsCode976067,semester157619,669304
crsCode429427,semester295127,576459
crsCode132342,semester382156,112704
crsCode137991,semester981329,726640
crsCode864215,semester666521,768998
crsCode956014,semester85006,91546
crsCode969853,semester821101,871998
crsCode838769,semester703829,190506
crsCode952791,semester582614,350539
crsCode260124,semester515157,672661
crsCode908313,semester385865,704198
crsCode635904,semester687486,785672
crsCode531642,semester251021,601063
crsCode523836,semester621511,272770
crsCode654979,semester446631,66730
crsCode656258,semester626240,620492
crsCode697585,semester355138,514586
crsCode307200,semester697827,9767
crsCode268777,semester97099,512555
crsCode548151,semester302412,255904
crsCode181499,semester275776,156236
crsCode156490,semester223109,744291
crsCode340906,semester298026,605233
crsCode529890,semester781013,891021
crsCode683488,semester540750,725330
crsCode342765,semester369465,748167
crsCode657759,semester286706,564336
crsCode474392,semester776118,896105
crsCode246943,semester458582,661922
crsCode998927,semester641779,55424
crsCode656111,semester37500,123787
crsCode756724,semester437113,970862
crsCode385235,semester349659,977237
crsCode293891,semester39649,83590
crsCode23637,semester175959,358408
crsCode137333,semester952121,127424
crsCode368627,semester544477,637763
crsCode645621,semester603497,76328
crsCode5351,semester777402,917154
crsCode418437,semester136880,469976
crsCode82605,semester749523,785380
crsCode266464,semester730422,32904
crsCode282859,semester374542,188424
crsCode979310,semester954259,779206
crsCode794744,semester633933,255904
crsCode763024,semester172021,408554
crsCode190341,semester734686,501535
crsCode832366,semester497697,782616
crsCode42963,semester600493,554914
crsCode601405,semester210407,870570
crsCode237757,semester112740,292793
crsCode159230,semester403779,208718
crsCode791554,semester473480,838575
crsCode168914,semester869718,656772
crsCode614088,semester901561,111786
crsCode806174,semester258006,549405
crsCode216020,semester830886,897304
crsCode335492,semester627442,984045
crsCode778021,semester90016,501353
crsCode766252,semester83788,427136
crsCode601658,semester585306,369222
crsCode285050,semester202365,507887
crsCode440723,semester998456,866656
crsCode216020,semester277817,662256
crsCode954743,semester987911,581444
crsCode722690,semester234025,562839
crsCode123780,semester594820,799081
crsCode496899,semester171251,474861
crsCode255547,semester893753,987427
crsCode504810,semester232651,294673
crsCode149721,semester251041,453816
crsCode270709,semester306585,246860
crsCode461944,semester82788,603536
crsCode667907,semester335536,9908
crsCode622234,semester319884,568425
crsCode515115,semester874620,230564
crsCode157871,semester13892,581444
crsCode835358,semester479702,472495
crsCode852756,semester255829,155416
crsCode460860,semester325220,594068
crsCode238661,semester375257,287215
crsCode955381,semester630590,191124
crsCode22034,semester844268,181170
crsCode105276,semester598834,186759
crsCode857739,semester574726,865825
crsCode688769,semester236452,190506
crsCode882978,semester485710,717183
crsCode175292,semester956075,626624
crsCode904323,semester138958,846552
crsCode571410,semester554584,197628
crsCode64411,semester625236,334120
crsCode17504,semester610653,155573
crsCode270709,semester955123,132893
crsCode266464,semester747887,977237
crsCode686205,semester557217,899854
crsCode15876,semester954466,35964
crsCode566784,semester607667,244354
crsCode572857,semester642650,829132
crsCode572499,semester247150,360551
crsCode347130,semester313865,736605
crsCode976159,semester796776,160163
crsCode155040,semester448288,675489
crsCode656258,semester352316,427828
crsCode764584,semester360989,455563
crsCode540236,semester895940,791111
crsCode614980,semester343215,471544
crsCode168749,semester400989,869396
crsCode59422,semester712134,498976
crsCode819379,semester475566,768998
crsCode806511,semester976341,922087
crsCode601535,semester120103,841700
crsCode342765,semester710548,789156
crsCode499309,semester17477,11228
crsCode201401,semester418900,137594
crsCode498611,semester165823,217849
crsCode156719,semester103395,672391
crsCode843810,semester66359,143258
crsCode527204,semester742427,455563
crsCode912437,semester208134,61141
crsCode465840,semester563489,900308
crsCode70233,semester823940,311387
crsCode57054,semester41562,779206
crsCode16989,semester842666,409326
crsCode201401,semester658291,656772
crsCode993481,semester612061,460544
crsCode864196,semester578101,195126
crsCode115366,semester273492,46154
crsCode286718,semester698174,748030
crsCode680924,semester344604,488906
crsCode83255,semester628705,149008
crsCode122011,semester431537,619814
crsCode170507,semester494345,835300
crsCode568687,semester869160,987357
crsCode875216,semester412052,725026
crsCode371052,semester849832,800009
crsCode753491,semester673864,839329
crsCode873240,semester910575,767912
crsCode173988,semester575454,121742
crsCode680040,semester303903,397232
crsCode651273,semester723452,564336
crsCode771018,semester305607,395061
crsCode857500,semester874781,415850
crsCode451606,semester631794,763478
crsCode686370,semester131007,688637
crsCode332862,semester112746,683357
crsCode576179,semester564438,231752
crsCode611245,semester735929,122241
crsCode716203,semester252900,144823
crsCode922595,semester274069,953411
crsCode447139,semester357672,246860
crsCode948881,semester817020,873981
crsCode443826,semester640452,955235
crsCode416449,semester906564,861676
crsCode416359,semester445154,265931
crsCode544444,semester270079,464356
crsCode425163,semester694236,241522
crsCode947251,semester25748,769763
crsCode644389,semester133051,641180
crsCode572499,semester466284,502488
crsCode779591,semester351898,32904
crsCode369775,semester693246,936711
crsCode860145,semester372073,564456
crsCode825971,semester931626,519312
crsCode714098,semester595455,268028
crsCode744971,semester992436,971127
crsCode887052,semester915987,250676
crsCode926858,semester956160,244354
crsCode549110,semester367782,949999
crsCode477420,semester217122,725030
crsCode254935,semester983978,782616
crsCode430672,semester600365,127584
crsCode387741,semester24491,391943
crsCode317286,semester743307,878277
crsCode626986,semester106524,916715
crsCode132342,semester262864,75624
crsCode112239,semester903855,959734
crsCode529944,semester675782,176179
crsCode34898,semester914480,922686
crsCode233414,semester398582,300577
crsCode682379,semester166785,878955
crsCode15876,semester669277,697635
crsCode202819,semester567733,253740
crsCode957214,semester319630,243827
crsCode117253,semester158559,951383
crsCode255893,semester333577,388298
crsCode801854,semester415388,857000
crsCode516553,semester325549,700013
crsCode244900,semester75747,74973
crsCode656111,semester296596,449367
crsCode922737,semester796654,923923
crsCode105070,semester594311,981627
crsCode322008,semester840833,377534
crsCode792436,semester3219,9908
crsCode884543,semester231455,620492
crsCode263826,semester842675,574781
crsCode971842,semester672437,568425
crsCode844292,semester726919,603536
crsCode547082,semester386121,739410
crsCode964881,semester927457,435699
crsCode931451,semester947394,402441
crsCode95131,semester505240,917828
crsCode325359,semester519358,564336
crsCode414224,semester42915,765095
crsCode349334,semester158045,937776
crsCode231191,semester623094,203578
crsCode546356,semester944829,977025
crsCode257259,semester168413,664055
crsCode325489,semester436401,841700
crsCode931312,semester911445,878955
crsCode6313,semester973581,590858
crsCode630497,semester581587,987357
crsCode248232,semester838916,808392
crsCode451606,semester952523,208718
crsCode879807,semester75439,538560
crsCode685070,semester593878,837251
crsCode387741,semester919808,217989
crsCode216020,semester222479,580117
crsCode245284,semester145717,187914
crsCode540869,semester806546,572416
crsCode282879,semester571412,547055
crsCode713430,semester185689,317078
crsCode741726,semester776504,779206
crsCode727331,semester340223,756867
crsCode330663,semester221185,543546
crsCode237757,semester357018,418539
crsCode206273,semester770479,577186
crsCode937196,semester269738,324515
crsCode946856,semester3449,677167
crsCode535312,semester826399,9908
crsCode139439,semester556067,810685
crsCode414224,semester735207,791165
crsCode303658,semester137577,439617
crsCode115366,semester403790,866656
crsCode20702,semester905094,317078
crsCode953082,semester877917,480737
crsCode714283,semester261280,300929
crsCode474433,semester3524,504348
crsCode126378,semester865836,217849
crsCode401238,semester789750,897304
crsCode176256,semester830737,382837
crsCode800478,semester453650,243827
crsCode832264,semester946714,137594
crsCode559904,semester211947,361275
crsCode383635,semester748731,730917
crsCode80117,semester400475,906570
crsCode17504,semester367170,647980
crsCode941378,semester103024,521622
crsCode411933,semester349169,397775
crsCode451606,semester279507,361748
crsCode620788,semester559128,580320
crsCode944698,semester493321,208718
crsCode107913,semester226172,428530
crsCode929707,semester940127,415785
crsCode9543,semester638214,86085
crsCode528104,semester329776,850314
crsCode537499,semester401956,297549
crsCode1498,semester767308,81911
crsCode990665,semester607876,414247
crsCode425283,semester475753,777881
crsCode201401,semester535062,859117
crsCode853444,semester269430,666143
crsCode934148,semester101515,211328
crsCode339241,semester2861,524077
crsCode158652,semester60712,303291
crsCode864388,semester475967,561343
crsCode982979,semester607536,248821
crsCode841576,semester205752,415850
crsCode742972,semester451008,659391
crsCode964441,semester655409,485567
crsCode722690,semester513429,501535
crsCode881777,semester803255,607311
crsCode560188,semester159771,102583
crsCode115366,semester954809,854013
crsCode273105,semester251906,75624
crsCode907590,semester726617,789156
crsCode642511,semester382066,741104
crsCode384355,semester956744,392315
crsCode120079,semester271002,173111
crsCode714394,semester233273,574781
crsCode355521,semester297535,127584
crsCode878678,semester34577,899251
crsCode936157,semester237426,208190
crsCode741145,semester830446,255708
crsCode674248,semester344294,408554
crsCode384008,semester975777,695987
crsCode6734,semester621637,459134
crsCode405069,semester842231,976635
crsCode374576,semester575927,52092
crsCode22743,semester788455,218624
crsCode216382,semester833546,799081
crsCode872143,semester319502,415056
crsCode276772,semester333848,194609
crsCode540236,semester523273,462008
crsCode91397,semester108270,564456
crsCode105212,semester629072,343237
crsCode25239,semester716936,861676
crsCode293968,semester774951,287215
crsCode356250,semester645349,203578
crsCode923880,semester613646,49321
crsCode686055,semester259783,964099
crsCode402832,semester503736,352032
crsCode600644,semester869411,465919
crsCode920134,semester705916,483659
crsCode439098,semester745050,984580
crsCode322008,semester702214,186987
crsCode982257,semester597042,415850
crsCode975533,semester83963,707761
crsCode583656,semester272691,980160
crsCode533528,semester818971,312804
crsCode517528,semester675994,367596
crsCode666387,semester261997,369074
crsCode569973,semester99562,585188
crsCode936725,semester913045,673815
crsCode461571,semester903042,505179
crsCode900140,semester101645,984045
crsCode417286,semester546804,262918
crsCode198758,semester597714,648505
crsCode380164,semester645718,193215
crsCode510989,semester426978,808009
crsCode438153,semester629030,630968
crsCode637288,semester456308,568425
crsCode987593,semester873196,452306
crsCode964441,semester973396,926908
crsCode821201,semester508833,723920
crsCode786653,semester632265,244354
crsCode661566,semester558796,526422
crsCode471874,semester589060,673061
crsCode621203,semester294166,148479
crsCode668853,semester764136,707761
crsCode6320,semester679762,415030
crsCode686084,semester923194,790565
crsCode857500,semester708018,449367
crsCode474422,semester383675,312535
crsCode829817,semester150634,887730
crsCode920134,semester126339,475954
crsCode884478,semester355056,480737
crsCode438153,semester996516,119943
crsCode953262,semester383023,756867
crsCode464662,semester852640,155416
crsCode340428,semester438852,184168
crsCode53034,semester96835,675489
crsCode601405,semester13736,594068
crsCode962748,semester49377,942383
crsCode452748,semester301991,419371
crsCode420430,semester773595,430162
crsCode68077,semester424489,176952
crsCode687358,semester923672,886952
crsCode115543,semester987084,900737
crsCode838008,semester356956,494865
crsCode766930,semester757963,157654
crsCode841496,semester230194,96040
crsCode257065,semester161638,92892
crsCode779363,semester798596,447933
crsCode257065,semester331089,80791
crsCode969138,semester165800,93961
crsCode900140,semester709724,429612
crsCode525814,semester567720,186759
crsCode51163,semester395551,934482
crsCode843168,semester638875,472495
crsCode64411,semester777042,630968
crsCode939601,semester286743,932682
crsCode716356,semester758879,953411
crsCode242222,semester791749,750781
crsCode383213,semester951197,619814
crsCode882067,semester912806,102583
crsCode865592,semester925563,637763
crsCode746327,semester372564,930352
crsCode800170,semester24459,506588
crsCode84091,semester724687,953322
crsCode22743,semester139385,958115
crsCode302346,semester466457,199109
crsCode497283,semester825685,819951
crsCode567321,semester706682,191124
crsCode535054,semester448895,923688
crsCode664674,semester133222,699080
crsCode957214,semester646570,926353
crsCode907590,semester87910,336468
crsCode461571,semester55660,504348
crsCode892874,semester388414,725030
crsCode683488,semester973409,648505
crsCode923057,semester752554,144823
crsCode991012,semester919279,208388
crsCode894747,semester774436,360551
crsCode419288,semester468908,380951
crsCode886343,semester792688,673061
crsCode512152,semester939453,317078
crsCode692827,semester491295,276946
crsCode153193,semester495023,497691
crsCode395616,semester560751,962221
crsCode477978,semester972773,739410
crsCode791554,semester106260,891021
crsCode793832,semester204008,539739
crsCode9543,semester449452,701243
crsCode39954,semester675287,637763
crsCode721751,semester2405,547940
crsCode302322,semester52478,859117
crsCode947421,semester260708,425970
crsCode794744,semester146612,1937
crsCode256573,semester740495,448435
crsCode639689,semester522410,85913
crsCode825971,semester275035,561343
crsCode902429,semester391196,144823
crsCode969998,semester214313,276946
crsCode922163,semester940559,923688
crsCode939601,semester876136,958115
crsCode120079,semester307978,27449
crsCode628946,semester931134,524077
crsCode5971,semester228975,746923
crsCode132676,semester74021,453816
crsCode47639,semester567396,143258
crsCode349016,semester111696,620492
crsCode382179,semester630080,723920
crsCode786800,semester256059,84246
crsCode356250,semester414104,663836
crsCode59081,semester512051,830689
crsCode922163,semester738021,434945
crsCode999226,semester595022,86251
crsCode853676,semester604200,452423
crsCode839648,semester713418,822391
crsCode936157,semester948928,193220
crsCode670008,semester749330,352413
crsCode13462,semester276366,345536
crsCode608735,semester433833,195126
crsCode842222,semester686892,454191
crsCode260107,semester824689,9767
crsCode122011,semester854979,359167
crsCode954743,semester768335,725030
crsCode744971,semester440721,195072
crsCode531448,semester698463,661806
crsCode791554,semester283875,327863
crsCode727528,semester390662,272770
crsCode90954,semester787672,968286
crsCode322008,semester218821,789156
crsCode329365,semester587507,647758
crsCode47003,semester376033,397379
crsCode686205,semester320006,570078
crsCode739663,semester408014,647980
crsCode705943,semester513547,822678
crsCode444116,semester156698,951081
crsCode479,semester976941,580117
crsCode210926,semester679706,1937
crsCode438153,semester868375,570078
crsCode390431,semester521615,951081
crsCode808126,semester607622,615495
crsCode779591,semester666245,1937
crsCode15912,semester149119,374508
crsCode838008,semester820256,578266
crsCode83255,semester837858,777076
crsCode758225,semester344731,651811
crsCode849142,semester551407,785672
crsCode331122,semester297391,580117
crsCode346145,semester178951,633804
crsCode440107,semester92450,857253
crsCode756492,semester480122,297549
crsCode659082,semester195643,683479
crsCode181633,semester516704,119750
crsCode681771,semester594508,528776
crsCode153533,semester600800,923923
crsCode584914,semester548385,188335
crsCode772722,semester701141,480737
crsCode897826,semester76863,457277
crsCode375594,semester616503,471544
crsCode585378,semester530745,155416
crsCode44486,semester87105,149008
crsCode865055,semester825035,659391
crsCode410505,semester273518,776125
crsCode715930,semester593937,689587
crsCode942876,semester466569,440488
crsCode865272,semester696240,577871
crsCode764584,semester634676,615495
crsCode469039,semester949778,516060
crsCode701273,semester699858,930352
crsCode599708,semester679698,764973
crsCode13462,semester326528,9908
crsCode801069,semester238132,303291
crsCode307071,semester732051,558899
crsCode826477,semester421634,207243
crsCode385235,semester770674,453816
crsCode714098,semester367527,374508
crsCode293677,semester207825,911054
crsCode976137,semester525874,376545
crsCode14257,semester259871,524227
crsCode181633,semester99913,506786
crsCode275450,semester184689,91404
crsCode994900,semester3773,188690
crsCode812445,semester585139,641180
crsCode993068,semester45510,697635
crsCode199436,semester91376,506588
crsCode402877,semester952984,840075
crsCode266018,semester126264,72018
crsCode795907,semester934232,566901
crsCode908074,semester149046,378129
crsCode671589,semester293729,438890
crsCode308542,semester18556,255708
crsCode828347,semester578339,516060
crsCode848435,semester351057,418413
crsCode920134,semester358282,317078
crsCode838769,semester365143,927789
crsCode170340,semester630773,337957
crsCode520886,semester625605,40924
crsCode331122,semester297067,68999
crsCode269193,semester802577,991516
crsCode332862,semester900192,810757
crsCode211947,semester52296,475675
crsCode670045,semester467946,491367
crsCode741726,semester667114,360551
crsCode156876,semester741372,465919
crsCode379356,semester537684,876412
crsCode333440,semester568271,591212
crsCode218994,semester310908,551775
crsCode686084,semester174020,775734
crsCode286718,semester988765,312535
crsCode966330,semester25968,547055
crsCode6313,semester73092,970862
crsCode139439,semester835348,102583
crsCode706045,semester339626,108757
crsCode38184,semester498942,756867
crsCode335492,semester450503,468321
crsCode412641,semester457542,947455
crsCode173322,semester216776,810757
crsCode15133,semester133682,472495
crsCode47639,semester462360,781111
crsCode139981,semester49263,937776
crsCode819062,semester341089,725330
crsCode64967,semester317088,970083
crsCode755070,semester17150,633058
crsCode728887,semester65794,923923
crsCode641351,semester550003,775859
crsCode439098,semester432094,107937
crsCode302406,semester516155,409326
crsCode509880,semester693063,401784
crsCode603511,semester556901,707761
crsCode540973,semester726809,201044
crsCode731601,semester786415,23140
crsCode547082,semester654592,830123
crsCode825971,semester788028,537385
crsCode572159,semester319101,832479
crsCode639066,semester929187,887730
crsCode391525,semester653410,857960
crsCode563069,semester172276,930352
crsCode730035,semester797127,666143
crsCode478684,semester861930,102583
crsCode912437,semester657587,899251
crsCode10779,semester827826,208388
crsCode716356,semester761393,842441
crsCode576179,semester569514,465919
crsCode920134,semester870861,341018
crsCode42676,semester977629,644041
crsCode67126,semester577152,528077
crsCode307967,semester914114,156236
crsCode166536,semester90423,208718
crsCode865055,semester137812,378324
crsCode251564,semester846774,462922
crsCode136344,semester531532,877259
crsCode377157,semester217699,911811
crsCode95131,semester485890,913354
crsCode103075,semester663960,987615
crsCode329817,semester784650,273063
crsCode842222,semester730256,231130
crsCode626758,semester698453,61141
crsCode911606,semester692771,578124
crsCode305962,semester291365,662256
crsCode920134,semester803398,171022
crsCode344629,semester355926,461560
crsCode76567,semester731032,824610
crsCode463353,semester987225,503556
crsCode159358,semester780016,54521
crsCode789765,semester999643,670386
crsCode317286,semester826408,87911
crsCode540934,semester420853,27449
crsCode607838,semester283170,209847
crsCode185583,semester633632,421023
crsCode690562,semester40262,501511
crsCode821201,semester577927,46878
crsCode897036,semester939952,453816
crsCode582345,semester355067,122241
crsCode207946,semester147728,501535
crsCode548645,semester492189,46154
crsCode120079,semester354864,514299
crsCode629470,semester918838,934482
crsCode939601,semester877090,49321
crsCode645166,semester64174,208718
crsCode402758,semester394644,27309
crsCode419288,semester580352,800009
crsCode542068,semester994815,199602
crsCode110356,semester545312,427674
crsCode808602,semester211439,228340
crsCode31937,semester198532,612710
crsCode884480,semester423717,397379
crsCode855613,semester522475,901523
crsCode411724,semester764043,526422
crsCode692827,semester594274,11930
crsCode757386,semester738868,921194
crsCode390431,semester806307,184168
crsCode312086,semester249579,790508
crsCode665911,semester212739,315210
crsCode302871,semester440834,776722
crsCode184283,semester776987,927237
crsCode757337,semester875563,383126
