crsCode, deptId, crsName, descr
crsCode610633,deptId77633,crsName440392,descr113766
crsCode240734,deptId333375,crsName960078,descr110705
crsCode228537,deptId18192,crsName274059,descr205670
crsCode158006,deptId940124,crsName779584,descr480917
crsCode395810,deptId94881,crsName868415,descr475323
crsCode181054,deptId390543,crsName459003,descr839281
crsCode893027,deptId632387,crsName298424,descr876150
crsCode879103,deptId926558,crsName794337,descr674836
crsCode601405,deptId549890,crsName236792,descr998961
crsCode893827,deptId911976,crsName814760,descr80500
crsCode23637,deptId107937,crsName919414,descr660945
crsCode464662,deptId232039,crsName540886,descr690163
crsCode77167,deptId800543,crsName701978,descr396741
crsCode934024,deptId138030,crsName443013,descr51357
crsCode854068,deptId146677,crsName770942,descr537862
crsCode108585,deptId744106,crsName811680,descr831465
crsCode1324,deptId87444,crsName823214,descr142039
crsCode226635,deptId532899,crsName686692,descr416886
crsCode282116,deptId978217,crsName995496,descr621765
crsCode412228,deptId822009,crsName774304,descr265165
crsCode438153,deptId173019,crsName949725,descr647206
crsCode101288,deptId323049,crsName524980,descr852579
crsCode150123,deptId380745,crsName228653,descr767771
crsCode22034,deptId282054,crsName447317,descr487573
crsCode601658,deptId997197,crsName380974,descr530959
crsCode647131,deptId441922,crsName792263,descr580331
crsCode83116,deptId123645,crsName9638,descr576695
crsCode477281,deptId774949,crsName771489,descr406423
crsCode288404,deptId990630,crsName16460,descr663377
crsCode941378,deptId224978,crsName514188,descr625141
crsCode390700,deptId879122,crsName155402,descr321959
crsCode714653,deptId200391,crsName319044,descr757322
crsCode878860,deptId695041,crsName245949,descr227147
crsCode543127,deptId331674,crsName754645,descr665479
crsCode325359,deptId298864,crsName422323,descr625242
crsCode409555,deptId819710,crsName117342,descr461253
crsCode569973,deptId8087,crsName127147,descr322875
crsCode194873,deptId209214,crsName845905,descr417352
crsCode984667,deptId332196,crsName924120,descr814879
crsCode335791,deptId486334,crsName920496,descr197054
crsCode816644,deptId829699,crsName787550,descr935424
crsCode897826,deptId505791,crsName450769,descr748543
crsCode368627,deptId158167,crsName241107,descr641123
crsCode286718,deptId331290,crsName565403,descr889676
crsCode641358,deptId398015,crsName68223,descr79960
crsCode881777,deptId300673,crsName561350,descr204881
crsCode301340,deptId974996,crsName954460,descr533558
crsCode670636,deptId32642,crsName716446,descr646308
crsCode505671,deptId604775,crsName349717,descr300961
crsCode639073,deptId71749,crsName527040,descr337798
crsCode51803,deptId656133,crsName628362,descr45510
crsCode836421,deptId747915,crsName468379,descr903135
crsCode366660,deptId581748,crsName796427,descr502939
crsCode154447,deptId624175,crsName729200,descr773187
crsCode621203,deptId232373,crsName271512,descr445281
crsCode572663,deptId776422,crsName278610,descr514481
crsCode386554,deptId393666,crsName126567,descr511588
crsCode627639,deptId257024,crsName162087,descr799824
crsCode207946,deptId983822,crsName781021,descr677367
crsCode185677,deptId576166,crsName793060,descr929201
crsCode660476,deptId903753,crsName787795,descr667705
crsCode856695,deptId355420,crsName919635,descr897554
crsCode461477,deptId803355,crsName625682,descr624212
crsCode792436,deptId42174,crsName745936,descr444247
crsCode819519,deptId36327,crsName354775,descr45370
crsCode59081,deptId786628,crsName302023,descr19665
crsCode72294,deptId494919,crsName791439,descr469993
crsCode688185,deptId314623,crsName723064,descr651000
crsCode968728,deptId629907,crsName286875,descr403942
crsCode687500,deptId153307,crsName218035,descr595250
crsCode756724,deptId730267,crsName562701,descr904195
crsCode813768,deptId27101,crsName390812,descr708044
crsCode526331,deptId912554,crsName87785,descr141786
crsCode341114,deptId416677,crsName273575,descr454973
crsCode736338,deptId873091,crsName845668,descr191952
crsCode982766,deptId678122,crsName460444,descr134247
crsCode976317,deptId403877,crsName845160,descr233941
crsCode841970,deptId972034,crsName774868,descr740695
crsCode734437,deptId717705,crsName54798,descr237921
crsCode864215,deptId490649,crsName91513,descr275650
crsCode999123,deptId762528,crsName835809,descr999926
crsCode999023,deptId914870,crsName837002,descr424072
crsCode396722,deptId387415,crsName206625,descr797986
crsCode998927,deptId315387,crsName418900,descr300083
crsCode414224,deptId994644,crsName563517,descr7483
crsCode420430,deptId936292,crsName378873,descr654646
crsCode260124,deptId338168,crsName467543,descr511202
crsCode383876,deptId357380,crsName263404,descr967663
crsCode75817,deptId734812,crsName42372,descr314755
crsCode540236,deptId295117,crsName518771,descr271655
crsCode297386,deptId68886,crsName730889,descr105937
crsCode102337,deptId219718,crsName681251,descr34574
crsCode60723,deptId920371,crsName336414,descr967692
crsCode380164,deptId596244,crsName533735,descr605441
crsCode459134,deptId324028,crsName800430,descr965500
crsCode472308,deptId334771,crsName761785,descr632902
crsCode384355,deptId148915,crsName270037,descr311476
crsCode765172,deptId950012,crsName63911,descr350156
crsCode786653,deptId131604,crsName104992,descr18258
crsCode311336,deptId534943,crsName462991,descr709422
crsCode809356,deptId461526,crsName251088,descr545659
crsCode26359,deptId147495,crsName107106,descr316974
crsCode644461,deptId491434,crsName681367,descr559201
crsCode604426,deptId346235,crsName792548,descr222395
crsCode371747,deptId518008,crsName993752,descr732414
crsCode135371,deptId37464,crsName586346,descr747949
crsCode198385,deptId93030,crsName549930,descr356952
crsCode718759,deptId858201,crsName225626,descr372038
crsCode898301,deptId34002,crsName824982,descr167805
crsCode241932,deptId645298,crsName999470,descr839664
crsCode70351,deptId70677,crsName471380,descr35270
crsCode611947,deptId782830,crsName696369,descr240131
crsCode849103,deptId867967,crsName70674,descr936469
crsCode587894,deptId314230,crsName773503,descr964029
crsCode848073,deptId138911,crsName859628,descr570136
crsCode664674,deptId232330,crsName796105,descr150601
crsCode853676,deptId886074,crsName110708,descr242949
crsCode740198,deptId183751,crsName738190,descr977211
crsCode540934,deptId282961,crsName803115,descr731422
crsCode999226,deptId348193,crsName322467,descr443216
crsCode990665,deptId153053,crsName46533,descr205805
crsCode759832,deptId707240,crsName337964,descr780464
crsCode787593,deptId925652,crsName809513,descr306758
crsCode983614,deptId889797,crsName685087,descr8365
crsCode947068,deptId737123,crsName606574,descr678473
crsCode409258,deptId3835,crsName869383,descr945539
crsCode328312,deptId290931,crsName713183,descr325598
crsCode942876,deptId624040,crsName308607,descr598680
crsCode979639,deptId615078,crsName393207,descr844985
crsCode855318,deptId750083,crsName105139,descr499579
crsCode191253,deptId405336,crsName546213,descr444693
crsCode420959,deptId366109,crsName894946,descr196582
crsCode334288,deptId707488,crsName354761,descr543483
crsCode842747,deptId17378,crsName13342,descr783741
crsCode945671,deptId781134,crsName691957,descr742202
crsCode789300,deptId581719,crsName205385,descr522382
crsCode460860,deptId173804,crsName713644,descr421933
crsCode340884,deptId888091,crsName733529,descr542416
crsCode49553,deptId506431,crsName53029,descr52410
crsCode836392,deptId717607,crsName926612,descr991270
crsCode969998,deptId673733,crsName557640,descr293775
crsCode896894,deptId907024,crsName266836,descr415451
crsCode131737,deptId600119,crsName745455,descr862821
crsCode621543,deptId559617,crsName899204,descr592806
crsCode705659,deptId695430,crsName361638,descr350399
crsCode668853,deptId34115,crsName38305,descr281125
crsCode879777,deptId222686,crsName439916,descr705897
crsCode929341,deptId206839,crsName210746,descr161315
crsCode876505,deptId915047,crsName316335,descr660154
crsCode401238,deptId576728,crsName948848,descr331411
crsCode402832,deptId957057,crsName21843,descr528532
crsCode807704,deptId55804,crsName585206,descr416148
crsCode714394,deptId4869,crsName996267,descr65185
crsCode607070,deptId58321,crsName627345,descr748973
crsCode907818,deptId204873,crsName629374,descr222805
crsCode686084,deptId125025,crsName352216,descr687695
crsCode351956,deptId701402,crsName272963,descr516784
crsCode993768,deptId661904,crsName464244,descr667736
crsCode587346,deptId647296,crsName770148,descr477499
crsCode716780,deptId404762,crsName522529,descr227916
crsCode253180,deptId481791,crsName649279,descr538887
crsCode302322,deptId45016,crsName9771,descr649691
crsCode685070,deptId211666,crsName834143,descr366323
crsCode94110,deptId885881,crsName798897,descr279456
crsCode114469,deptId754608,crsName54983,descr994661
crsCode495256,deptId324683,crsName125349,descr676446
crsCode58625,deptId326089,crsName543463,descr730765
crsCode285255,deptId498289,crsName633866,descr798658
crsCode540869,deptId113031,crsName530916,descr424103
crsCode564566,deptId352683,crsName533300,descr211750
crsCode562098,deptId579727,crsName45268,descr933559
crsCode800177,deptId34515,crsName160267,descr75401
crsCode156719,deptId422207,crsName976063,descr124172
crsCode440713,deptId272348,crsName607815,descr722521
crsCode982979,deptId319599,crsName636255,descr625919
crsCode398283,deptId612499,crsName43957,descr76203
crsCode419288,deptId128754,crsName512224,descr471731
crsCode499309,deptId702688,crsName245040,descr792895
crsCode826298,deptId454804,crsName213856,descr166484
crsCode780897,deptId266051,crsName597480,descr756990
crsCode281750,deptId953179,crsName702575,descr10202
crsCode215455,deptId962777,crsName782622,descr673213
crsCode553531,deptId100551,crsName249808,descr946117
crsCode990815,deptId24278,crsName174949,descr881082
crsCode363035,deptId964179,crsName862134,descr705567
crsCode680924,deptId744137,crsName711906,descr911387
crsCode16458,deptId623796,crsName541319,descr292671
crsCode760785,deptId39197,crsName379597,descr650740
crsCode669374,deptId453783,crsName496732,descr732546
crsCode282879,deptId451284,crsName280494,descr264831
crsCode82573,deptId653988,crsName473534,descr853586
crsCode61413,deptId635724,crsName748000,descr724003
crsCode848625,deptId386815,crsName562922,descr225825
crsCode739526,deptId876347,crsName150032,descr929391
crsCode515783,deptId689603,crsName881550,descr708716
crsCode191910,deptId650484,crsName380478,descr372637
crsCode156490,deptId748999,crsName941705,descr295225
crsCode82253,deptId653410,crsName817978,descr829073
crsCode301788,deptId507675,crsName412654,descr114715
crsCode791554,deptId289930,crsName210920,descr872730
crsCode334270,deptId949257,crsName364097,descr383403
crsCode554192,deptId31115,crsName95548,descr293869
crsCode707347,deptId199766,crsName218871,descr777102
crsCode660868,deptId870750,crsName356286,descr11119
crsCode678816,deptId669375,crsName955962,descr137587
crsCode371052,deptId987479,crsName386759,descr127657
crsCode4622,deptId299775,crsName713507,descr195027
crsCode741145,deptId774628,crsName268290,descr410195
crsCode115366,deptId574789,crsName29118,descr968625
crsCode277981,deptId549067,crsName286251,descr815179
crsCode440723,deptId666944,crsName388745,descr945626
crsCode530317,deptId525933,crsName614610,descr204892
crsCode779363,deptId210773,crsName544308,descr276068
crsCode884480,deptId80263,crsName139225,descr899322
crsCode158150,deptId331300,crsName588065,descr998576
crsCode535054,deptId902702,crsName190449,descr25666
crsCode405069,deptId566664,crsName287845,descr836137
crsCode452946,deptId728400,crsName666401,descr535868
crsCode257259,deptId59541,crsName808837,descr833091
crsCode269480,deptId705527,crsName496894,descr890138
crsCode827383,deptId857882,crsName419897,descr556799
crsCode472238,deptId917830,crsName555507,descr613240
crsCode644520,deptId270303,crsName915949,descr542628
crsCode44102,deptId829627,crsName806715,descr797148
crsCode643415,deptId586661,crsName367354,descr642373
crsCode571410,deptId885934,crsName118753,descr186229
crsCode566784,deptId216874,crsName871089,descr604863
crsCode986487,deptId431694,crsName252486,descr393501
crsCode755008,deptId140388,crsName977424,descr989817
crsCode356250,deptId379624,crsName437595,descr418456
crsCode988248,deptId357187,crsName780233,descr244067
crsCode802341,deptId382369,crsName761122,descr837651
crsCode162344,deptId639089,crsName875650,descr339321
crsCode629122,deptId443384,crsName672561,descr164648
crsCode844596,deptId120019,crsName507663,descr994560
crsCode35230,deptId374279,crsName595182,descr645399
crsCode635170,deptId123974,crsName941050,descr743173
crsCode480103,deptId283137,crsName184915,descr201612
crsCode294842,deptId114596,crsName15355,descr722850
crsCode755278,deptId657907,crsName386987,descr834589
crsCode46564,deptId122175,crsName198336,descr846266
crsCode641030,deptId238532,crsName667731,descr621066
crsCode779885,deptId734370,crsName770726,descr452090
crsCode824066,deptId993782,crsName880313,descr288189
crsCode679105,deptId650325,crsName428925,descr571480
crsCode626618,deptId426277,crsName798880,descr585994
crsCode77170,deptId721943,crsName737863,descr668117
crsCode146278,deptId731332,crsName425754,descr871277
crsCode219503,deptId721379,crsName731832,descr26876
crsCode181633,deptId861605,crsName166027,descr548880
crsCode797261,deptId609773,crsName135159,descr905122
crsCode895239,deptId410095,crsName284460,descr453700
crsCode42434,deptId708196,crsName339612,descr35174
crsCode849142,deptId493159,crsName652550,descr162756
